"","subject","condition","Trial","Behavior","sum_duration","Block","trial_order","Trial_duration","trial_overall","proportion_peeking"
"1","ES101","Functional",1,"Right side peek",6.573,1,"1",48.515,1,0.135483870967742
"2","ES102","Non-functional",1,"Right side peek",4.749,1,"2",40.997,1,0.115837744225187
"3","ES108","Functional",1,"Peek on top",8.492,2,"2",28.75,5,0.295373913043478
"4","ES108","Functional",2,"Peek on top",11.749,2,"2",28.997,6,0.405179846190985
"5","ES108","Functional",2,"Peephole peek",8.496,2,"2",28.997,6,0.292995827154533
"6","ES111","Non-functional",2,"Right side peek",1.493,1,"2",28.498,2,0.0523896413783423
"7","ES112","Non-functional",1,"Right side peek",0.817,2,"1",32.032,5,0.0255057442557443
"8","ES112","Non-functional",3,"Right box (side)",4.155,2,"1",28.979,7,0.143379688740122
"9","ES113","Non-functional",1,"Right side peek",1.435,1,"2",38.973,1,0.0368203628152824
"10","ES114","Functional",1,"Right box (side)",18.168,1,"1",44.761,1,0.405889055204307
"11","ES115","Functional",3,"Right box (side)",8.642,2,"2",31.065,7,0.27819089006921
"12","ES115","Non-functional",1,"Right box (side)",3.503,1,"2",37.905,1,0.0924152486479356
"13","ES115","Non-functional",3,"Right box (side)",3.921,1,"2",26.16,3,0.149885321100917
"14","ES116","Non-functional",1,"Right box (side)",1.585,2,"1",30.531,5,0.0519144476106253
"15","ES116","Non-functional",4,"Peek on top",4.155,2,"1",28.012,8,0.148329287448236
"16","ES118","Functional",3,"Right box (side)",2.519,2,"2",33.884,7,0.074341872270098
"17","ES118","Non-functional",3,"Right box (side)",29.146,1,"2",38.171,3,0.763563962170234
"18","ES124","Functional",4,"Right side peek",0.752,1,"1",44.999,4,0.0167114824773884
"19","ES124","Non-functional",4,"Right side peek",2.001,2,"1",36.734,8,0.0544726955953612
"20","ES129","Non-functional",4,"Right side peek",5.748,1,"2",40.501,4,0.141922421668601
"21","ES135","Functional",1,"Right side peek",2.517,1,"1",45.761,1,0.055003168637049
"22","ES135","Non-functional",1,"Right side peek",3.736,2,"1",27.76,5,0.134582132564841
"23","ES136","Non-functional",1,"Right side peek",2.496,1,"2",34.527,1,0.072291250325832
"24","ES136","Non-functional",3,"Peephole peek",2.229,1,"2",26.004,3,0.0857175819104753
"25","Es125","Non-functional",1,"Peephole peek",0.999,1,"2",31.999,1,0.0312197256164255
"26","ES101","Functional",1,"Peek on top",0,1,"1",48.515,1,0
"27","ES102","Functional",1,"Peek on top",0,2,"2",46,5,0
"28","ES103","Functional",1,"Peek on top",0,1,"1",42.745,1,0
